Date,Compteur,Gare de départ,Gare d'arrivée,Durée moyenne du trajet,Nombre de circulations prévues,Nombre de trains annulés,Commentaire annulations,Nombre de trains en retard au départ,Retard moyen des trains en retard au départ,Retard moyen de tous les trains au départ,Commentaire retards au départ,Nombre de trains en retard à l'arrivée,Retard moyen des trains en retard à l'arrivée,Retard moyen de tous les trains à l'arrivée,Commentaire retards à l'arrivée,Nombre trains en retard > 15min,Retard moyen trains en retard > 15 (si liaison concurrencée par vol),Nombre trains en retard > 30min,Nombre trains en retard > 60min,Prct retard pour causes externes,Prct retard pour cause infrastructure,Prct retard pour cause gestion trafic,Prct retard pour cause matériel roulant,Prct retard pour cause gestion en gare et réutilisation de matériel,"Prct retard pour cause prise en compte voyageurs (affluence, gestions PSH, correspondances)"
2018-11,11,PARIS LYON,LAUSANNE,220,147,2,,20,18.685,2.257011494,,28,51.50238095,12.73425287,,28,12.73425287,12,6,21.42857143,17.85714286,28.57142857,21.42857143,10.71428571,0
2018-11,11,ANGOULEME,PARIS MONTPARNASSE,127,266,9,,155,6.105483871,3.808949416,,64,25.20755208,7.877885863,"Ce mois-ci, l'OD a été touchée par les incidents suivants : - le 5 : un choc anormal sur la ligne à grande vitesse Atlantique (29 TGV retardés pour 746 minutes perdues),  - le 6 : la panne d'un train de marchandises à St-Pierre-des-Corps (12 TGV retardés  pour 434 minutes perdues), - le 9 : le heurt d'un animal entre Angoulême et Poitiers (9 TGV retardés pour 577 minutes perdues),  - le 13 : des tirs de projectiles à l'entré de Paris-Montparnasse nécessitant l'interruption des circulations (13 TGV retardés pour 572 minutes perdues),  - le 14 : la panne d'un TGV sur la ligne à grande vitesse Atlantique (23 TGV retardés pour 319 minutes perdues),  - le 21 : une fuite de matières dangereuses sur un train de marchandises à Angoulême entraînant l'interruption des circulations (9 TGV retardés pour 294 minutes perdues),  - le 30 : un incident caténaire sur la ligne à grande vitesse Atlantique (40 TGV pour 1041 minutes perdues) et l'incendie d'un camion citerne avec un risque d'explosion à proximité de la ligne à grande vitesse Atlantique (25 TGV retardés pour 829 minutes perdues).",36,7.877885863,13,2,18.75,23.4375,34.375,10.9375,3.125,9.375
2018-11,11,BORDEAUX ST JEAN,PARIS MONTPARNASSE,143,808,20,,232,11.23843391,3.232910321,,117,31.38504274,6.134729272,,85,6.134729272,32,10,27.27272727,22.72727273,24.54545455,16.36363636,2.727272727,6.363636364
2018-11,11,BREST,PARIS MONTPARNASSE,227,273,1,,10,7.9,0.293933824,,40,27.22458333,7.281066176,,40,7.281066176,11,1,39.39393939,21.21212121,18.18181818,18.18181818,0,3.03030303
2018-11,11,PARIS MONTPARNASSE,LE MANS,58,406,3,,40,9.184583333,0.474483044,,69,11.55,2.424234905,,16,2.424234905,4,0,11.76470588,29.41176471,23.52941176,26.47058824,5.882352941,2.941176471
2018-11,11,QUIMPER,PARIS MONTPARNASSE,224,248,0,,7,5.857142857,0.165322581,,35,30.97380952,7.538844086,,35,7.538844086,12,2,39.39393939,21.21212121,18.18181818,21.21212121,0,0
2018-11,11,PARIS MONTPARNASSE,ST MALO,166,87,2,,9,6.172222222,0.169411765,,6,28.225,1.756470588,,5,1.756470588,2,0,16.66666667,33.33333333,0,33.33333333,16.66666667,0
2018-11,11,TOULOUSE MATABIAU,PARIS MONTPARNASSE,260,162,1,,21,24.79047619,2.867701863,,16,56.66979167,7.4626294,"Ce mois-ci, l'OD a été touchée par les incidents suivants : - le 5 : un choc anormal sur la ligne à grande vitesse Atlantique (29 TGV retardés pour 746 minutes perdues),  - le 6 : la panne d'un train de marchandises à St-Pierre-des-Corps (12 TGV retardés  pour 434 minutes perdues), - le 13 : des tirs de projectiles à l'entré de Paris-Montparnasse nécessitant l'interruption des circulations (13 TGV retardés pour 572 minutes perdues),  - le 14 : la panne d'un TGV sur la ligne à grande vitesse Atlantique (23 TGV retardés pour 319 minutes perdues),  - le 22 : la panne d'un TER au sud de Bordeaux (15 TGV retardés pour 850 minutes perdues), - le 25 : la collision entre un train Intercités et une voiture entre Montauban et Toulouse (14 TGV retardés pour 1984 minutes perdues),  - le 30 : un incident caténaire sur la ligne à grande vitesse Atlantique (40 TGV pour 1041 minutes perdues) et l'incendie d'un camion citerne avec un risque d'explosion à proximité de la ligne à grande vitesse Atlantique (25 TGV retardés pour 829 minutes perdues).",16,7.4626294,8,4,46.66666667,26.66666667,13.33333333,13.33333333,0,0
2018-11,11,PARIS EST,METZ,85,309,2,,40,9.355416667,1.007654723,,28,17.39702381,1.459446254,,13,1.459446254,5,0,34.61538462,3.846153846,19.23076923,23.07692308,19.23076923,0
2018-11,11,METZ,PARIS EST,85,302,2,,129,6.892894057,2.975277778,,64,14.10729167,3.6155,01/11: 2877?Retard sur un autre réseau (41‘) 05/11: Retard sur un autre réseau?2865 (6’) + 2853 (30’) et 2855?Csq LTV 40 (8’) 06/11: 2660?Attente ADC à Metz (22’) 07/11: 2853?Arrêt sous la section de séparation Metz Bellecroix (25’) + 2869?Retard sur un autre réseau (6’) + 2855?Incident en chantier de production EF (6’) 08/11: 2881?Difficultés d’accroche à Metz (6’) + Retard sur un autre réseau? 2881 (9’) + 2869 (6’) 09/11: Retard sur un autre réseau? 2877 (21’) + 2869 (11’) + 2853 (8’) + 2881 (7’) 10/11: 2672?Raté d’ouverture PN (6’) 11/11: 2869?Retard sur un autre réseau (11’) 12/11: Retard autre réseau? 2853 (16’) + 2881 (11’) 13/11: 2881?Problème matériel (7’) 14/11: Dérangement d’installation à Metz? 2853 (35’) + 2855 (26’) et 2865? Retard sur un autre réseau (10’) 15/11: 2881? Incident en chantier de production EF (10’) + 2650?Départ retardé pour mise dans l'horaire du 2852 supprimé (27’) 16/11: Retard autre réseau? 2877 (16’) + 2869 (11’) 17/11: 2676? Attente ADC dû aux manifestations des gilets jaunes (20’) + 2855? Retard autre réseau (14’) 18/11: 2865? Retard autre réseau (8’) 19/11: Absence de tension d’alimentation sur la zone CHL? 2869 (24’) + 2676 (6’) + 2881? Obstacle sur les voies à Maizières les Metz (heurt animal) (54’) 20/11: Retard autre réseau? 2881 (6’) + 2853 (10’) + 2890? Rétention voie 4 Chauconin suite à présomption de heurt au Raincy (21’) + Répétition signal fermé à  Lunel (19‘) + 2855?Taxi en retard suite blocage par gilet jaune (6’) 21/11: 2855?Non-respect marché tracé (6’) 22/11: Retard sur un autre réseau? 2881 (14’) + 2865? Raté de formation pour un itinéraire au départ de la voie 9 (26‘) 23/11: Retard sur un autre réseau? 2865 (10’) + 2853 (20‘) et 2853? Soin matériel roulant (15‘) + 2855? Csq malaise voyageur (12‘) + 2877? Raté ouverture PN (6‘) 25/11: 2893?Retard sur un autre réseau (24‘) 26/11: 2865?Retard sur un autre réseau (13‘) 27/11: 2855?Retard sur un autre réseau (6‘) 28/11: Signal d'alarme et présomption de descente de voyageurs dans les voies à Chelles ? 2891 (6’) et 2881 (6’) 29/11: 2891? Agression sur la voie 2EO (6’) + 2855? Zone en non libération (13’) + 2853?Retard sur un autre réseau (7‘) 30/11: Retard autre réseau? 2877 (19’) + 2881(27’) + 2869 (7’) + 2865 (17’) + 2891 (13’) et 2855? Alarme DBC simple (7‘),21,3.6155,6,0,3.50877193,14.03508772,50.87719298,14.03508772,15.78947368,1.754385965
2018-11,11,PARIS EST,NANCY,95,287,2,,41,9.455284553,1.154385965,,11,29.85666667,1.140350877,,11,1.140350877,5,0,10,10,0,40,30,10
2018-11,11,LILLE,PARIS NORD,63,578,2,,167,5.019261477,1.388715278,,96,13.27673611,2.407928241,,30,2.407928241,7,0,11.95652174,25,29.34782609,20.65217391,9.782608696,3.260869565
2018-11,11,LILLE,LYON PART DIEU,191,275,5,,98,6.884013605,2.565740741,,39,34.45299145,6.232777778,,33,6.232777778,12,5,25.64102564,10.25641026,23.07692308,35.8974359,5.128205128,0
2018-11,11,LYON PART DIEU,LILLE,187,271,3,,233,11.21065808,9.831902985,,70,35.15285714,11.80485075,"le « Matériel » présente le taux le plus important (exemple : avec la panne du 6122 au Creusot), une irrégularité partagée entre le Produit train avec les mises à quai tardives et les incidents techniques. La cause « extérieur infra » est très conséquente avec les heurts d’animaux précités, avec les accidents de personnes de Montanay le mardi 06 ou de Villiers le Bel le 30, aussi les personnes dans les voies à Paris le mardi 20 suite alerte radio, en cause pour ce dernier incident une erreur d’aiguillage avec une rame vide Ter envoyée à tort en gare souterraine (problème d’indexation d’itinéraires) .  En troisième position, il s’agit des dérangements , avec le cas du rail cassé de Joncherolles, voire le rail cassé près de Douai.",62,11.80485075,25,9,24.28571429,14.28571429,52.85714286,5.714285714,0,2.857142857
2018-11,11,LILLE,MARSEILLE ST CHARLES,303,182,3,,39,6.775213675,1.517411546,,37,38.64414414,10.84897579,"le « Matériel » présente le taux le plus important (exemple : avec la panne du 6122 au Creusot), une irrégularité partagée entre le Produit train avec les mises à quai tardives et les incidents techniques. La cause « extérieur infra » est très conséquente avec les heurts d’animaux précités, avec les accidents de personnes de Montanay le mardi 06 ou de Villiers le Bel le 30, aussi les personnes dans les voies à Paris le mardi 20 suite alerte radio, en cause pour ce dernier incident une erreur d’aiguillage avec une rame vide Ter envoyée à tort en gare souterraine (problème d’indexation d’itinéraires) .  En troisième position, il s’agit des dérangements , avec le cas du rail cassé de Joncherolles, voire le rail cassé près de Douai.",37,10.84897579,14,5,24.32432432,13.51351351,24.32432432,24.32432432,8.108108108,5.405405405
2018-11,11,PARIS VAUGIRARD,NANTES,142,60,0,,11,7.145454545,0.830555556,,12,29.79166667,7.714722222,,10,7.714722222,5,1,41.66666667,25,25,8.333333333,0,0
2018-11,11,MARNE LA VALLEE,MARSEILLE ST CHARLES,213,308,3,,162,7.92026749,4.278142077,,48,41.09305556,9.15,,48,9.15,23,8,25.53191489,14.89361702,25.53191489,23.40425532,6.382978723,4.255319149
2018-11,11,ANNECY,PARIS LYON,224,188,1,,8,7.875,0.336898396,,49,34.8792517,10.59919786,,49,10.59919786,24,5,24.48979592,28.57142857,30.6122449,10.20408163,2.040816327,4.081632653
2018-11,11,PARIS LYON,BELLEGARDE (AIN),160,201,3,,31,18.09086022,2.522053872,,38,34.48070175,8.798989899,,27,8.798989899,12,5,18.91891892,10.81081081,35.13513514,32.43243243,2.702702703,0
2018-11,11,PARIS LYON,CHAMBERY CHALLES LES EAUX,181,183,2,,31,11.67849462,1.576703499,,43,29.0255814,8.289594843,,31,8.289594843,15,3,14.28571429,30.95238095,26.19047619,21.42857143,7.142857143,0
2018-11,11,PARIS LYON,MACON LOCHE,95,202,1,,34,12.74411765,1.835986733,,28,37.08928571,5.849004975,,19,5.849004975,11,5,25,10.71428571,25,32.14285714,7.142857143,0
2018-11,11,PARIS LYON,MONTPELLIER,212,241,5,,34,20.94068627,2.555932203,,52,40.71538462,12.82358757,,52,12.82358757,20,8,21.56862745,49.01960784,9.803921569,17.64705882,1.960784314,0
2018-11,11,PARIS LYON,MULHOUSE VILLE,167,310,3,,49,18.09897959,2.539793702,,48,33.28819444,6.100271444,,31,6.100271444,21,4,21.73913043,15.2173913,21.73913043,30.43478261,10.86956522,0
2018-11,11,MULHOUSE VILLE,PARIS LYON,168,316,1,,144,7.135416667,3.114973545,,42,45.58214286,6.382751323,,32,6.382751323,19,10,34.14634146,21.95121951,24.3902439,12.19512195,2.43902439,4.87804878
2018-11,11,NIMES,PARIS LYON,176,307,5,,200,11.86633333,7.956181015,,87,35.32088123,10.71539735,,65,10.71539735,39,15,36.7816092,35.63218391,13.79310345,5.747126437,3.448275862,4.597701149
2018-11,11,PARIS LYON,TOULON,237,244,7,,43,18.37945736,2.926300985,,49,48.40306122,11.07194093,,49,11.07194093,25,10,16.32653061,18.36734694,30.6122449,30.6122449,2.040816327,2.040816327
2018-11,11,MARSEILLE ST CHARLES,LYON PART DIEU,102,537,7,,145,9.176091954,2.421792453,,116,28.00272989,9.106069182,,75,9.106069182,28,12,11.50442478,15.92920354,46.01769912,15.04424779,9.734513274,1.769911504
2018-11,11,PARIS LYON,GENEVE,192,191,2,,30,19.00555556,2.702028219,,26,44.53461538,6.792239859,,26,6.792239859,12,5,28,12,32,24,4,0
2018-11,11,PARIS LYON,ITALIE,433,92,1,,15,12.76333333,1.64047619,,17,33.70588235,6.186813187,,17,6.186813187,7,1,11.76470588,47.05882353,17.64705882,23.52941176,0,0
2018-11,11,ZURICH,PARIS LYON,242,145,0,,73,1.433105023,1.076206897,,7,50.76190476,3.482068966,,7,3.482068966,3,3,28.57142857,14.28571429,28.57142857,14.28571429,0,14.28571429
2018-11,11,MADRID,MARSEILLE ST CHARLES,454,30,0,,9,3.888888889,0.933333333,,9,43.23703704,16.26833333,,9,16.26833333,5,1,22.22222222,33.33333333,11.11111111,11.11111111,0,22.22222222
2018-11,11,MARSEILLE ST CHARLES,MADRID,460,30,0,,6,2.544444444,0.563888889,,4,50.5,6.866666667,,4,6.866666667,2,1,50,50,0,0,0,0
2018-11,11,ANGERS SAINT LAUD,PARIS MONTPARNASSE,96,371,8,,184,5.99076087,3.167860422,,66,20.16792929,5.050964187,,26,5.050964187,11,3,13.1147541,36.06557377,36.06557377,11.47540984,0,3.278688525
2018-11,11,PARIS MONTPARNASSE,BREST,222,273,2,,22,9.260606061,0.214145141,,31,45.12903226,7.929889299,"Ce mois-ci, l'OD a été touchée par les incidents suivants : - le 5 : un choc anormal sur la ligne à grande vitesse Atlantique (29 TGV retardés pour 746 minutes perdues),  - le 7 : le heurt d'un animal sur la ligne à grande vitesse Bretgane-Pays de la Loire (23 TGV retardés pour 713 minutes perdues),   - le 13 : des tirs de projectiles à l'entré de Paris-Montparnasse nécessitant l'interruption des circulations (13 TGV retardés pour 572 minutes perdues),  - le 14 : la panne d'un TGV sur la ligne à grande vitesse Atlantique (23 TGV retardés pour 319 minutes perdues),  - le 22 : le heurt d'une personne entre Landerneau et Brest (4 TGV retardés pour 479 minutes perdues),   - le 30 : un incident caténaire sur la ligne à grande vitesse Atlantique (40 TGV pour 1041 minutes perdues) et l'incendie d'un camion citerne avec un risque d'explosion à proximité de la ligne à grande vitesse Atlantique (25 TGV retardés pour 829 minutes perdues).",31,7.929889299,12,5,35.48387097,25.80645161,9.677419355,9.677419355,9.677419355,9.677419355
2018-11,11,LA ROCHELLE VILLE,PARIS MONTPARNASSE,168,215,2,,13,5,0.305164319,,38,19.98245614,5.775821596,,24,5.775821596,7,0,6.666666667,16.66666667,40,20,6.666666667,10
2018-11,11,PARIS MONTPARNASSE,LAVAL,86,212,3,,18,10.94259259,0.533652313,,41,16.19065041,4.664673046,,14,4.664673046,6,0,25,33.33333333,12.5,4.166666667,12.5,12.5
2018-11,11,NANTES,PARIS MONTPARNASSE,132,492,7,,194,5.071219931,1.988694158,,78,24.77029915,5.480309278,,43,5.480309278,19,6,12.82051282,32.05128205,41.02564103,11.53846154,1.282051282,1.282051282
2018-11,11,PARIS MONTPARNASSE,RENNES,99,578,6,,51,8.794771242,0.308741259,,71,18.29812207,3.311421911,,31,3.311421911,11,1,24,30,22,12,8,4
2018-11,11,TOURS,PARIS MONTPARNASSE,76,189,3,,31,8.802688172,1.460125448,,39,20.61837607,4.63718638,"Ce mois-ci, l'OD a été touchée par les incidents suivants : - le 5 : un choc anormal sur la ligne à grande vitesse Atlantique (29 TGV retardés pour 746 minutes perdues),  - le 6 : la panne d'un train de marchandises à St-Pierre-des-Corps (12 TGV retardés  pour 434 minutes perdues), - le 9 : le heurt d'un animal entre Angoulême et Poitiers (9 TGV retardés pour 577 minutes perdues),  - le 13 : des tirs de projectiles à l'entré de Paris-Montparnasse nécessitant l'interruption des circulations (13 TGV retardés pour 572 minutes perdues),  - le 14 : la panne d'un TGV sur la ligne à grande vitesse Atlantique (23 TGV retardés pour 319 minutes perdues),  - le 21 : une fuite de matières dangereuses sur un train de marchandises à Angoulême entraînant l'interruption des circulations (9 TGV retardés pour 294 minutes perdues),  - le 30 : un incident caténaire sur la ligne à grande vitesse Atlantique (40 TGV pour 1041 minutes perdues) et l'incendie d'un camion citerne avec un risque d'explosion à proximité de la ligne à grande vitesse Atlantique (25 TGV retardés pour 829 minutes perdues).",12,4.63718638,8,4,15,20,25,30,5,5
2018-11,11,PARIS MONTPARNASSE,VANNES,153,260,0,,23,7.085507246,0.086282051,,30,25.7,4.422435897,,19,4.422435897,8,1,27.5862069,27.5862069,13.79310345,13.79310345,3.448275862,13.79310345
2018-11,11,STRASBOURG,PARIS EST,112,464,5,,219,6.805251142,3.166594045,,50,26.57566667,3.689941903,,35,3.689941903,15,1,22.44897959,16.32653061,28.57142857,20.40816327,0,12.24489796
2018-11,11,ARRAS,PARIS NORD,50,325,3,,141,4.865248227,2.282039337,,81,11.80802469,3.485507246,"La journée du vendredi 16 a été concernée par l ’évènement phare du mois avec une régularité composite tombée à 70,9%, en effet le rail cassé de Joncherolles a concerné 36 trains Voyages, et en totalité 148 Tgv pour 1533 minutes. Le jeudi 08, de nombreuses défaillances « Matériel » se sont produites avec la panne du  Thalys 9368 à Izel et  du 7100 à Beugnâtre, soit une vingtaine de Tgv concernés en totalité.",16,3.485507246,4,0,9.090909091,27.27272727,45.45454545,12.12121212,3.03030303,3.03030303
2018-11,11,PARIS NORD,DOUAI,67,200,0,,31,9.764516129,1.191416667,,25,17.80333333,1.58425,,13,1.58425,5,0,25,16.66666667,25,33.33333333,0,0
2018-11,11,DUNKERQUE,PARIS NORD,116,246,1,,9,4.111111111,0.193877551,,23,16.76884058,2.786870748,,10,2.786870748,1,0,17.39130435,30.43478261,39.13043478,4.347826087,8.695652174,0
2018-11,11,PARIS NORD,LILLE,62,600,2,,109,8.53440367,1.375557414,,73,15.33812785,2.20613155,,26,2.20613155,6,0,15.49295775,9.85915493,28.16901408,43.66197183,2.816901408,0
2018-11,11,MARSEILLE ST CHARLES,TOURCOING,297,30,0,,3,13.08888889,0.731666667,,5,54.2,12.16666667,"Collision, Non repsect marche traçée, Attente matériel roulant, espacement, difficultés réception sous gare, détresse matériel roulant, LTV inopinée, Signal d'alarme",5,12.16666667,3,2,20,20,60,0,0,0
2018-11,11,TOURCOING,MARSEILLE ST CHARLES,304,30,0,,4,2.5,0.333333333,,3,68.44444444,9.495555556,"Non respect marche traçée, Accident de personnes, Dérangement des si, Espacement, incident lié aux portes",3,9.495555556,3,1,33.33333333,66.66666667,0,0,0,0
2018-11,11,PARIS LYON,AIX EN PROVENCE TGV,182,437,4,,66,17.58030303,2.294110855,,62,39.05215054,7.459892225,,59,7.459892225,31,11,22.58064516,17.74193548,20.96774194,37.09677419,1.612903226,0
2018-11,11,PARIS LYON,AVIGNON TGV,160,482,2,,69,16.99299517,2.042291667,,79,34.94556962,6.6825,,61,6.6825,36,13,20.51282051,20.51282051,21.79487179,33.33333333,3.846153846,0
2018-11,11,BELLEGARDE (AIN),PARIS LYON,162,219,3,,119,4.587114846,2.615740741,,29,43.84195402,6.383719136,,22,6.383719136,14,7,37.93103448,17.24137931,24.13793103,13.79310345,6.896551724,0
2018-11,11,LE CREUSOT MONTCEAU MONTCHANIN,PARIS LYON,81,215,1,,138,8.884178744,5.753504673,,37,20.64459459,3.120249221,,15,3.120249221,8,2,28.125,15.625,21.875,12.5,15.625,6.25
2018-11,11,MACON LOCHE,PARIS LYON,100,194,0,,148,9.911148649,7.565463918,,29,30.11034483,5.301116838,,23,5.301116838,9,5,27.5862069,27.5862069,27.5862069,6.896551724,6.896551724,3.448275862
2018-11,11,MARSEILLE ST CHARLES,PARIS LYON,197,428,1,,120,8.743194444,2.243130367,,56,53.27321429,8.584855582,,56,8.584855582,36,15,30.35714286,32.14285714,7.142857143,21.42857143,5.357142857,3.571428571
2018-11,11,PARIS LYON,SAINT ETIENNE CHATEAUCREUX,168,116,0,,11,11.78787879,0.45158046,,26,26.72435897,7.937931034,,12,7.937931034,7,3,23.07692308,7.692307692,42.30769231,19.23076923,3.846153846,3.846153846
2018-11,11,PARIS LYON,VALENCE ALIXAN TGV,131,330,8,,50,20.71033333,2.780072464,,61,36.09972678,7.869099379,,49,7.869099379,28,9,23.33333333,18.33333333,23.33333333,30,3.333333333,1.666666667
2018-11,11,VALENCE ALIXAN TGV,PARIS LYON,133,285,5,,192,11.71831597,8.15202381,,69,34.91425121,8.75422619,,54,8.75422619,30,9,31.88405797,34.7826087,13.04347826,10.14492754,4.347826087,5.797101449
2018-11,11,PARIS EST,FRANCFORT,218,172,8,,15,5.76,0.380487805,,23,26.90362319,7.654166667,,22,7.654166667,6,1,30.76923077,23.07692308,30.76923077,7.692307692,7.692307692,0
2018-11,11,PARIS EST,STUTTGART,183,146,0,,26,13.20576923,2.311073059,,14,45.02142857,7.792579909,,14,7.792579909,9,4,23.07692308,23.07692308,15.38461538,30.76923077,7.692307692,0
